experiment,scenario,value,policy,n_seed,user_num,load_scale,bw_scale,f_scale,tmax_scale,episodes,warmup_ratio,p_c5_viol_mean,p_c5_viol_std,p_c6_viol_mean,p_c6_viol_std,p_c6_exceed_ratio_mean,p_c6_exceed_ratio_std,p_c7_viol_mean,p_c7_viol_std,p_c8_viol_mean,p_c8_viol_std,mean_c5_excess_ratio_mean,mean_c5_excess_ratio_std,mean_overflow_prob_mean,mean_overflow_prob_std,mean_m1_excess_cond_mean,mean_m1_excess_cond_std,mean_m2_excess_cond_mean,mean_m2_excess_cond_std,mean_offload_ratio_mean,mean_offload_ratio_std,total_energy_mean,total_energy_std,avg_energy_per_slot_user_mean,avg_energy_per_slot_user_std,action_0_ratio_mean,action_0_ratio_std,action_1_ratio_mean,action_1_ratio_std,action_2_ratio_mean,action_2_ratio_std,action_3_ratio_mean,action_3_ratio_std,action_4_ratio_mean,action_4_ratio_std,action_5_ratio_mean,action_5_ratio_std,action_6_ratio_mean,action_6_ratio_std,action_7_ratio_mean,action_7_ratio_std
stress_scan,load_scale,1.0,No-EVT,3,15,1.0,1.0,1.0,1.0,800,0.7,0.9602777777777777,0.0018564757088669083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.75127009197524,1.842232251140141,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999995,0.0021635780454718396,1600601.494611733,205870.1490356407,444.61152628103696,57.18615250990019,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0021635780454718097,0.010648148148148148,0.0011415581486979589,0.009907407407407408,0.0009442628728875529,0.008796296296296297,0.0010227186127025243,0.020648148148148148,0.0011415581486979589
stress_scan,load_scale,1.0,C6-Only,3,15,1.0,1.0,1.0,1.0,800,0.7,0.9602777777777777,0.0018564757088669083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.75127009197524,1.842232251140141,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999995,0.0021635780454718396,1600601.494611733,205870.1490356407,444.61152628103696,57.18615250990019,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0021635780454718097,0.010648148148148148,0.0011415581486979589,0.009907407407407408,0.0009442628728875529,0.008796296296296297,0.0010227186127025243,0.020648148148148148,0.0011415581486979589
stress_scan,load_scale,1.0,Lyapunov-Greedy,3,15,1.0,1.0,1.0,1.0,800,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0819732580246,0.34017824005248926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9719999999999996,0.0,0.0002699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.0,Non-MEC,3,15,1.0,1.0,1.0,1.0,800,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0819732580246,0.34017824005248926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9719999999999996,0.0,0.0002699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.0,Stand-alone MEC,3,15,1.0,1.0,1.0,1.0,800,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18112082.661597755,15369.125715175844,5031.134072666043,4.269201587548975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
stress_scan,load_scale,1.0,Random,3,15,1.0,1.0,1.0,1.0,800,0.7,0.7350000000000001,0.0027591971158798544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.9805103095679,23.65531479211715,0.0,0.0,0.0,0.0,0.0,0.0,0.4959259259259259,0.004929196908965245,9569059.640268326,266139.47533732303,2658.0721222967572,73.92763203814513,0.12453703703703704,0.0021793707955444076,0.12712962962962962,0.004399853470561747,0.12342592592592593,0.0020579732195271138,0.12898148148148147,0.003969620575967784,0.12712962962962962,0.005783888032126448,0.13,0.003175264481385596,0.11648148148148148,0.002327741683328992,0.1223148148148148,0.0037428486910014345
stress_scan,load_scale,1.5,Full,3,15,1.5,1.0,1.0,1.0,800,0.7,0.9600925925925926,0.0015101394842871544,0.3358333333333333,0.043184097248223585,0.4222222222222222,0.08314794192830981,0.1111111111111111,0.03142696805273545,0.0,0.0,750.5555525749998,3.9953255624428943,0.3358333333333333,0.043184097248223585,1771620.6295706183,186868.06668002566,11716416183231.316,1384884596096.1433,0.04999999999999995,0.002389534796400724,2855921.9840415884,647970.6441855443,793.3116622337747,179.99184560709566,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0023895347964007375,0.010833333333333334,0.0006000685831859131,0.009537037037037037,0.0010227186127025243,0.009259259259259259,0.0008586683792125654,0.02037037037037037,0.001163870841664494
stress_scan,load_scale,1.5,IQL,3,15,1.5,1.0,1.0,1.0,800,0.7,0.9602777777777777,0.0021872244094476253,0.06879629629629629,0.04275873393642946,0.13333333333333333,0.054433105395181744,0.0,0.0,0.0,0.0,753.3293598925925,3.2186693597666527,0.06879629629629629,0.04275873393642946,211842.95939915182,96360.83385746086,556325047959.0619,493253769668.19305,0.049537037037036984,0.002498284733931858,2443260.691031916,416564.9510984027,678.6835252866434,115.71248641622296,0.0,0.0,0.0,0.0,0.0,0.0,0.950462962962963,0.0024982847339318414,0.011111111111111112,0.0006000685831859131,0.01,0.0014163943093313293,0.008796296296296297,0.0011415581486979589,0.01962962962962963,0.0012896655812207514
stress_scan,load_scale,1.5,No-EVT,3,15,1.5,1.0,1.0,1.0,800,0.7,0.9600925925925926,0.0015101394842871544,0.3358333333333333,0.043184097248223585,0.4222222222222222,0.08314794192830981,0.1111111111111111,0.03142696805273545,0.0,0.0,750.5555525749998,3.9953255624428943,0.3358333333333333,0.043184097248223585,1771620.6295706183,186868.06668002566,11716416183231.316,1384884596096.1433,0.04999999999999995,0.002389534796400724,2855921.9840415884,647970.6441855443,793.3116622337747,179.99184560709566,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0023895347964007375,0.010833333333333334,0.0006000685831859131,0.009537037037037037,0.0010227186127025243,0.009259259259259259,0.0008586683792125654,0.02037037037037037,0.001163870841664494
stress_scan,load_scale,1.5,C6-Only,3,15,1.5,1.0,1.0,1.0,800,0.7,0.9600925925925926,0.0015101394842871544,0.3358333333333333,0.043184097248223585,0.4222222222222222,0.08314794192830981,0.1111111111111111,0.03142696805273545,0.0,0.0,750.5555525749998,3.9953255624428943,0.3358333333333333,0.043184097248223585,1771620.6295706183,186868.06668002566,11716416183231.316,1384884596096.1433,0.04999999999999995,0.002389534796400724,2855921.9840415884,647970.6441855443,793.3116622337747,179.99184560709566,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0023895347964007375,0.010833333333333334,0.0006000685831859131,0.009537037037037037,0.0010227186127025243,0.009259259259259259,0.0008586683792125654,0.02037037037037037,0.001163870841664494
stress_scan,load_scale,1.5,Lyapunov-Greedy,3,15,1.5,1.0,1.0,1.0,800,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.6229598870369,0.5102673600785319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9719999999999996,0.0,0.0002699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.5,Non-MEC,3,15,1.5,1.0,1.0,1.0,800,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.6229598870369,0.5102673600785319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9719999999999996,0.0,0.0002699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.5,Stand-alone MEC,3,15,1.5,1.0,1.0,1.0,800,0.7,0.10583333333333333,0.00039283710065918904,0.2,0.0,0.2,0.0,0.2,0.0,0.17777777777777778,0.031426968052735454,105.83333333333333,0.39283710065920086,0.2,0.0,2105089.320414599,179940.19874138766,27249745398373.22,3991685620130.1714,1.0,0.0,17618990.03222864,79217.355045257,4894.163897841289,22.004820845904487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8941666666666667,0.00039283710065920216,0.10583333333333333,0.0003928371006591956
stress_scan,load_scale,1.5,Random,3,15,1.5,1.0,1.0,1.0,800,0.7,0.5533333333333333,0.0053335262310795235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.0931728717594,39.30804485727934,0.0,0.0,0.0,0.0,0.0,0.0,0.4959259259259259,0.004929196908965245,8570455.52192573,25773.289529783553,2380.6820894238144,7.159247091606551,0.12453703703703704,0.0021793707955444076,0.12712962962962962,0.004399853470561747,0.12342592592592593,0.0020579732195271138,0.12898148148148147,0.003969620575967784,0.12712962962962962,0.005783888032126448,0.13,0.003175264481385596,0.11648148148148148,0.002327741683328992,0.1223148148148148,0.0037428486910014345
stress_scan,load_scale,2.0,Full,3,15,2.0,1.0,1.0,1.0,800,0.7,0.9607407407407407,0.003079312805243694,0.6,0.0,0.6,0.0,0.6,0.0,0.5333333333333333,0.05443310539518172,998.6031110422084,3.8271106638082237,0.6,0.0,13577418.298396554,1523463.497471813,345388319044977.9,65952712884766.805,0.0493518518518518,0.0024038435158791056,4264798.662563239,960664.0059261407,1184.6662951564554,266.8511127572612,0.0,0.0,0.0,0.0,0.0,0.0,0.9506481481481481,0.002403843515879115,0.01037037037037037,0.00047213143644377645,0.010833333333333334,0.0012627946015727647,0.008518518518518519,0.00130945700219731,0.01962962962962963,0.0007290748031492422
stress_scan,load_scale,2.0,IQL,3,15,2.0,1.0,1.0,1.0,800,0.7,0.96,0.002721655269759059,0.5801851851851851,0.01404053020153412,0.6,0.0,0.4,0.054433105395181744,0.2222222222222222,0.17497795275581804,994.7309417851852,2.5118045823762825,0.5801851851851851,0.01404053020153412,6261534.486421998,2718102.247006291,105568645487462.92,87369644878796.52,0.0493518518518518,0.002446267558078316,3920774.5559080997,938939.0689972328,1089.1040433078056,260.8164080547869,0.0,0.0,0.0,0.0,0.0,0.0,0.9506481481481481,0.002446267558078323,0.01101851851851852,0.00047213143644377645,0.009907407407407408,0.0015438270370863954,0.009351851851851853,0.0011638708416644942,0.019074074074074073,0.0019289506162962638
stress_scan,load_scale,2.0,No-EVT,3,15,2.0,1.0,1.0,1.0,800,0.7,0.961111111111111,0.002555958100341193,0.6,0.0,0.6,0.0,0.6,0.0,0.5333333333333333,0.05443310539518172,998.2830506471914,3.5609422656112537,0.6,0.0,13613090.163451724,1553719.0380966293,351669939501100.5,70499576612057.39,0.049537037037036984,0.002648212897421309,3780807.8162673316,1359704.1638710431,1050.224393407592,377.6956010752897,0.0,0.0,0.0,0.0,0.0,0.0,0.950462962962963,0.002648212897421312,0.010185185185185186,0.00047213143644377645,0.01037037037037037,0.0006928995160692485,0.008611111111111111,0.0013795985579399387,0.02037037037037037,0.0014756830972693737
stress_scan,load_scale,2.0,C6-Only,3,15,2.0,1.0,1.0,1.0,800,0.7,0.961111111111111,0.002555958100341193,0.6,0.0,0.6,0.0,0.6,0.0,0.5333333333333333,0.05443310539518172,998.2830506471914,3.5609422656112537,0.6,0.0,13613090.163451724,1553719.0380966293,351669939501100.5,70499576612057.39,0.049537037037036984,0.002648212897421309,3780807.8162673316,1359704.1638710431,1050.224393407592,377.6956010752897,0.0,0.0,0.0,0.0,0.0,0.0,0.950462962962963,0.002648212897421312,0.010185185185185186,0.00047213143644377645,0.01037037037037037,0.0006928995160692485,0.008611111111111111,0.0013795985579399387,0.02037037037037037,0.0014756830972693737
stress_scan,load_scale,2.0,Lyapunov-Greedy,3,15,2.0,1.0,1.0,1.0,800,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.1639465160492,0.6803564801050522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9719999999999996,0.0,0.0002699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,2.0,Non-MEC,3,15,2.0,1.0,1.0,1.0,800,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.1639465160492,0.6803564801050522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9719999999999996,0.0,0.0002699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,2.0,Stand-alone MEC,3,15,2.0,1.0,1.0,1.0,800,0.7,0.24018518518518522,0.00026189140043943757,0.6586111111111111,0.0006000685831858698,0.8,0.0,0.6,0.0,0.6,0.0,1.248273536934845,0.00011244711148387658,0.6586111111111111,0.0006000685831858698,110370401.45019095,15924.608223646404,2.1171574472269924e+16,1854535063728.7622,1.0,0.0,19221094.375727076,8366.238268489564,5339.19288214641,2.3239550745804833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759537037037037,0.00026189140043945063,0.24046296296296296,0.00026189140043946375
stress_scan,load_scale,2.0,Random,3,15,2.0,1.0,1.0,1.0,800,0.7,0.6022222222222222,0.0049065338146265566,0.6,0.0,0.6,0.0,0.6,0.0,0.6,0.0,1522.8682310791212,51.50372806694603,0.6,0.0,43428206.19282148,1085726.8946569047,3416140160565562.0,140882468348440.53,0.4959259259259259,0.004929196908965245,9499736.349714791,85863.33849663602,2638.815652698553,23.850927360176676,0.12453703703703704,0.0021793707955444076,0.12712962962962962,0.004399853470561747,0.12342592592592593,0.0020579732195271138,0.12898148148148147,0.003969620575967784,0.12712962962962962,0.005783888032126448,0.13,0.003175264481385596,0.11648148148148148,0.002327741683328992,0.1223148148148148,0.0037428486910014345
stress_scan,f_scale,0.4,Full,3,15,1.0,1.0,0.4,1.0,800,0.7,0.9683333333333333,0.0053335262310795694,0.1275925925925926,0.040503729781345754,0.2222222222222222,0.08314794192830981,0.044444444444444446,0.03142696805273545,0.022222222222222223,0.03142696805273544,500.51801437067735,1.1275098886352266,0.1275925925925926,0.040503729781345754,699384.3961347614,278050.5361882163,6728165527560.15,6467828617909.6455,0.05120370370370365,0.0036170416638193585,263527.59682268254,61549.1081453796,73.20211022852293,17.096974484827665,0.0,0.0,0.0,0.0,0.0,0.0,0.9487962962962962,0.0036170416638193863,0.008333333333333333,0.002400274332743652,0.008333333333333333,0.0011785113019775794,0.0062037037037037035,0.0017173367584251303,0.028333333333333332,0.0056655772373253145
stress_scan,f_scale,0.4,IQL,3,15,1.0,1.0,0.4,1.0,800,0.7,0.9626851851851852,0.00366647960615244,0.030185185185185186,0.027578296072566157,0.06666666666666667,0.05443310539518174,0.022222222222222223,0.03142696805273544,0.022222222222222223,0.03142696805273544,502.3842987726115,1.7256112773779393,0.030185185185185186,0.027578296072566157,615781.775200906,789232.4611338214,15051880424499.932,21143574994718.51,0.050092592592592536,0.0017173367584251387,335618.2796038861,197013.28313085213,93.22729988996836,54.725911980792254,0.0,0.0,0.0,0.0,0.0,0.0,0.9499074074074074,0.0017173367584251073,0.010462962962962964,0.0005237828008789241,0.010277777777777778,0.0015876322406928008,0.007870370370370371,0.002771598064276994,0.02148148148148148,0.0019289506162962647
stress_scan,f_scale,0.4,No-EVT,3,15,1.0,1.0,0.4,1.0,800,0.7,0.9680555555555556,0.005683707130823333,0.1275925925925926,0.040503729781345754,0.2222222222222222,0.08314794192830981,0.044444444444444446,0.03142696805273545,0.0,0.0,500.5252395397529,1.12165758449644,0.1275925925925926,0.040503729781345754,521987.4524564698,117783.14380592138,2935461508578.9565,1649106028590.8643,0.049537037037036984,0.0027248035128818733,263526.3404053803,61549.312048365864,73.20176122371674,17.09703112454607,0.0,0.0,0.0,0.0,0.0,0.0,0.950462962962963,0.002724803512881899,0.008240740740740741,0.002360657182218882,0.008518518518518519,0.0014404027024170415,0.006296296296296296,0.0018472164206722224,0.02648148148148148,0.004293341896062826
stress_scan,f_scale,0.4,C6-Only,3,15,1.0,1.0,0.4,1.0,800,0.7,0.9680555555555556,0.005683707130823333,0.1275925925925926,0.040503729781345754,0.2222222222222222,0.08314794192830981,0.044444444444444446,0.03142696805273545,0.0,0.0,500.5252395397529,1.12165758449644,0.1275925925925926,0.040503729781345754,521987.4524564698,117783.14380592138,2935461508578.9565,1649106028590.8643,0.049537037037036984,0.0027248035128818733,263526.3404053803,61549.312048365864,73.20176122371674,17.09703112454607,0.0,0.0,0.0,0.0,0.0,0.0,0.950462962962963,0.002724803512881899,0.008240740740740741,0.002360657182218882,0.008518518518518519,0.0014404027024170415,0.006296296296296296,0.0018472164206722224,0.02648148148148148,0.004293341896062826
stress_scan,f_scale,0.4,Lyapunov-Greedy,3,15,1.0,1.0,0.4,1.0,800,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0819732580246,0.34017824005248926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9719999999999996,0.0,0.0002699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,0.4,Non-MEC,3,15,1.0,1.0,0.4,1.0,800,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0819732580246,0.34017824005248926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9719999999999996,0.0,0.0002699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,0.4,Stand-alone MEC,3,15,1.0,1.0,0.4,1.0,800,0.7,0.7628703703703703,0.00013094570021969916,0.9727777777777777,0.00039283710065928065,1.0,0.0,1.0,0.0,0.8,0.0,2.963434768097779,0.0007066776521718568,0.9727777777777777,0.00039283710065928065,72700244.88930206,9939.415578846212,7993568792243659.0,708940617947.4928,1.0,0.0,1537693.3993893818,669.2994395443405,427.13705538593933,0.18591651098452763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23712962962962963,0.00013094570021972532,0.7628703703703704,0.0001309457002197515
stress_scan,f_scale,0.4,Random,3,15,1.0,1.0,0.4,1.0,800,0.7,0.7019444444444445,0.004686685457349547,0.6,0.0,0.6,0.0,0.6,0.0,0.6,0.0,761.6489283287998,25.758901858588167,0.6,0.0,22076175.779785357,767949.9998427782,900236890697751.4,51193368066735.555,0.4959259259259259,0.004929196908965245,759979.796960366,6869.07733073709,211.1054991556572,1.9080770363158497,0.12453703703703704,0.0021793707955444076,0.12712962962962962,0.004399853470561747,0.12342592592592593,0.0020579732195271138,0.12898148148148147,0.003969620575967784,0.12712962962962962,0.005783888032126448,0.13,0.003175264481385596,0.11648148148148148,0.002327741683328992,0.1223148148148148,0.0037428486910014345
stress_scan,f_scale,0.6,Full,3,15,1.0,1.0,0.6,1.0,800,0.7,0.9602777777777778,0.0015876322406928416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.01747364691363,1.642173478746715,0.0,0.0,0.0,0.0,0.0,0.0,0.049722222222222175,0.00226804605813257,678638.3576442222,162095.10292780874,188.51065490117284,45.02641747994687,0.0,0.0,0.0,0.0,0.0,0.0,0.9502777777777778,0.0022680460581325644,0.010555555555555556,0.000988618356669566,0.01,0.0013608276348795437,0.009074074074074075,0.0010718367502583544,0.020092592592592592,0.000796511598800244
stress_scan,f_scale,0.6,IQL,3,15,1.0,1.0,0.6,1.0,800,0.7,0.9601851851851851,0.0020454372254050095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.51352702345685,0.20451049031885216,0.0,0.0,0.0,0.0,0.0,0.0,0.04972222222222217,0.0024532669073132857,931335.0378240296,121917.93381460742,258.7041771733416,33.86609272627983,0.0,0.0,0.0,0.0,0.0,0.0,0.9502777777777778,0.0024532669073132596,0.010092592592592592,0.0010227186127025243,0.010555555555555556,0.0019378194015237365,0.009444444444444445,0.0012001371663718262,0.01962962962962963,0.000796511598800244
stress_scan,f_scale,0.6,No-EVT,3,15,1.0,1.0,0.6,1.0,800,0.7,0.9602777777777778,0.0015876322406928416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.01747364691363,1.642173478746715,0.0,0.0,0.0,0.0,0.0,0.0,0.049722222222222175,0.00226804605813257,678638.3576442222,162095.10292780874,188.51065490117284,45.02641747994687,0.0,0.0,0.0,0.0,0.0,0.0,0.9502777777777778,0.0022680460581325644,0.010555555555555556,0.000988618356669566,0.01,0.0013608276348795437,0.009074074074074075,0.0010718367502583544,0.020092592592592592,0.000796511598800244
