experiment,scenario,value,policy,seed,user_num,load_scale,bw_scale,f_scale,tmax_scale,episodes,warmup_ratio,p_c5_viol,p_c6_viol,p_c7_viol,p_c8_viol,mean_c5_excess_ratio,mean_overflow_prob,mean_m1_excess_cond,mean_m2_excess_cond,mean_offload_ratio,total_energy,avg_energy_per_slot_user,action_0_ratio,action_1_ratio,action_2_ratio,action_3_ratio,action_4_ratio,action_5_ratio,action_6_ratio,action_7_ratio
stress_scan,load_scale,1.5,IQL,3,15,1.5,1.0,1.0,1.0,2000,0.7,0.9683333333333334,0.0,0.0,0.0,764.9393887444447,0.0,0.0,0.0,0.051222222222222086,1462297157.6354322,162477.46195949247,0.0,0.0,0.0,0.9487777777777778,0.0074444444444444445,0.008333333333333333,0.008777777777777778,0.02666666666666667
stress_scan,load_scale,1.5,IQL,4,15,1.5,1.0,1.0,1.0,2000,0.7,0.968888888888889,0.0,0.0,0.0,760.99008021,0.0,0.0,0.0,0.05111111111111098,1780804446.6260362,197867.16073622624,0.0,0.0,0.0,0.9488888888888889,0.007666666666666666,0.007222222222222222,0.008666666666666666,0.027555555555555555
stress_scan,load_scale,1.5,IQL,5,15,1.5,1.0,1.0,1.0,2000,0.7,0.9715555555555554,0.0,0.0,0.0,760.9421288133334,0.0,0.0,0.0,0.04744444444444433,1749485758.9422524,194387.30654913915,0.0,0.0,0.0,0.9525555555555556,0.006555555555555556,0.00788888888888889,0.006888888888888889,0.026111111111111113
stress_scan,load_scale,1.5,No-EVT,1,15,1.5,1.0,1.0,1.0,2000,0.7,0.9691111111111111,0.0,0.0,0.0,764.199675448889,0.0,0.0,0.0,0.0523333333333332,2449181853.5187135,272131.3170576348,0.0,0.0,0.0,0.9476666666666667,0.00788888888888889,0.009111111111111111,0.0077777777777777776,0.027555555555555555
stress_scan,load_scale,1.5,No-EVT,2,15,1.5,1.0,1.0,1.0,2000,0.7,0.9693333333333334,0.0,0.0,0.0,761.916968246666,0.0,0.0,0.0,0.05033333333333321,1815555910.7009716,201728.43452233018,0.0,0.0,0.0,0.9496666666666667,0.007,0.007,0.00811111111111111,0.02822222222222222
stress_scan,load_scale,1.5,No-EVT,3,15,1.5,1.0,1.0,1.0,2000,0.7,0.9683333333333334,0.0,0.0,0.0,762.7717854755558,0.0,0.0,0.0,0.05144444444444431,1706064315.8138554,189562.70175709506,0.0,0.0,0.0,0.9485555555555556,0.0074444444444444445,0.008222222222222223,0.008444444444444444,0.027333333333333334
stress_scan,load_scale,1.5,No-EVT,4,15,1.5,1.0,1.0,1.0,2000,0.7,0.969777777777778,0.0,0.0,0.0,759.5680380588888,0.0,0.0,0.0,0.051111111111110975,2042832898.7485514,226981.43319428348,0.0,0.0,0.0,0.9488888888888889,0.006666666666666667,0.007,0.0077777777777777776,0.029666666666666668
stress_scan,load_scale,1.5,No-EVT,5,15,1.5,1.0,1.0,1.0,2000,0.7,0.9708888888888888,0.0,0.0,0.0,762.1339561811111,0.0,0.0,0.0,0.04755555555555544,1876071947.4295912,208452.4386032879,0.0,0.0,0.0,0.9524444444444444,0.0064444444444444445,0.00788888888888889,0.008,0.025222222222222222
stress_scan,load_scale,1.5,Lyapunov-Greedy,1,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,779.6221583266667,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.5,Lyapunov-Greedy,2,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,780.0908800922218,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.5,Lyapunov-Greedy,3,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,779.6488115844446,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.5,Lyapunov-Greedy,4,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,779.4667993644445,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.5,Lyapunov-Greedy,5,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,779.3788628222221,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.5,Non-MEC,1,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,779.6221583266667,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.5,Non-MEC,2,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,780.0908800922218,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.5,Non-MEC,3,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,779.6488115844446,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.5,Non-MEC,4,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,779.4667993644445,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.5,Non-MEC,5,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,779.3788628222221,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.5,Stand-alone MEC,1,15,1.5,1.0,1.0,1.0,2000,0.7,0.5,0.0,0.0,0.0,500.0,0.0,0.0,0.0,1.0,4131395615.928538,459043.9573253931,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
stress_scan,load_scale,1.5,Stand-alone MEC,2,15,1.5,1.0,1.0,1.0,2000,0.7,0.5,0.0,0.0,0.0,500.0,0.0,0.0,0.0,1.0,4137182010.595362,459686.89006615133,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
stress_scan,load_scale,1.5,Stand-alone MEC,3,15,1.5,1.0,1.0,1.0,2000,0.7,0.5,0.0,0.0,0.0,500.0,0.0,0.0,0.0,1.0,4134488735.3951926,459387.6372661325,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
stress_scan,load_scale,1.5,Stand-alone MEC,4,15,1.5,1.0,1.0,1.0,2000,0.7,0.5,0.0,0.0,0.0,500.0,0.0,0.0,0.0,1.0,4132238844.1947284,459137.6493549698,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
stress_scan,load_scale,1.5,Stand-alone MEC,5,15,1.5,1.0,1.0,1.0,2000,0.7,0.5,0.0,0.0,0.0,500.0,0.0,0.0,0.0,1.0,4133835780.7330265,459315.08674811403,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
stress_scan,load_scale,1.5,Random,1,15,1.5,1.0,1.0,1.0,2000,0.7,0.7559999999999999,0.0,0.0,0.0,1402.6351260633337,0.0,0.0,0.0,0.48811111111111083,8498442420.433565,944271.380048174,0.12711111111111112,0.12688888888888888,0.13077777777777777,0.12711111111111112,0.118,0.1272222222222222,0.12155555555555556,0.12133333333333333
stress_scan,load_scale,1.5,Random,2,15,1.5,1.0,1.0,1.0,2000,0.7,0.7507777777777777,0.0,0.0,0.0,1424.9333510549998,0.0,0.0,0.0,0.49900000000000005,8692691245.708,965854.5828564444,0.125,0.12611111111111112,0.12011111111111111,0.12977777777777777,0.12833333333333333,0.1272222222222222,0.12233333333333334,0.12111111111111111
stress_scan,load_scale,1.5,Random,3,15,1.5,1.0,1.0,1.0,2000,0.7,0.7504444444444445,0.0,0.0,0.0,1343.4827400005552,0.0,0.0,0.0,0.499444444444444,9020440532.530088,1002271.1702811209,0.12255555555555556,0.1302222222222222,0.12533333333333332,0.12244444444444444,0.12088888888888889,0.12522222222222223,0.12644444444444444,0.12688888888888888
stress_scan,load_scale,1.5,Random,4,15,1.5,1.0,1.0,1.0,2000,0.7,0.7483333333333334,0.0,0.0,0.0,1345.9810830755553,0.0,0.0,0.0,0.5036666666666672,8973438713.332382,997048.7459258202,0.123,0.123,0.12488888888888888,0.12544444444444444,0.12544444444444444,0.1292222222222222,0.127,0.122
stress_scan,load_scale,1.5,Random,5,15,1.5,1.0,1.0,1.0,2000,0.7,0.7473333333333334,0.0,0.0,0.0,1352.5124365127772,0.0,0.0,0.0,0.5054444444444438,9312622663.571568,1034735.851507952,0.12522222222222223,0.11966666666666667,0.12644444444444444,0.12322222222222222,0.1218888888888889,0.132,0.12933333333333333,0.12222222222222222
stress_scan,load_scale,2.0,Full,1,15,2.0,1.0,1.0,1.0,2000,0.7,0.9693333333333333,0.0,0.0,0.0,1008.889202838519,0.0,0.0,0.0,0.05233333333333319,2844284636.2186127,316031.6262465125,0.0,0.0,0.0,0.9476666666666667,0.00811111111111111,0.009333333333333334,0.007333333333333333,0.027555555555555555
stress_scan,load_scale,2.0,Full,2,15,2.0,1.0,1.0,1.0,2000,0.7,0.9698888888888888,0.0,0.0,0.0,1011.6593976014815,0.0,0.0,0.0,0.0502222222222221,2947511682.1877356,327501.2980208595,0.0,0.0,0.0,0.9497777777777778,0.006888888888888889,0.007555555555555556,0.008444444444444444,0.027333333333333334
stress_scan,load_scale,2.0,Full,3,15,2.0,1.0,1.0,1.0,2000,0.7,0.9694444444444443,0.0,0.0,0.0,1016.0391323911109,0.0,0.0,0.0,0.05155555555555542,2053045342.5240293,228116.1491693366,0.0,0.0,0.0,0.9484444444444444,0.006111111111111111,0.009333333333333334,0.007555555555555556,0.028555555555555556
stress_scan,load_scale,2.0,Full,4,15,2.0,1.0,1.0,1.0,2000,0.7,0.9693333333333333,0.0,0.0,0.0,999.9297910933335,0.0,0.0,0.0,0.05077777777777765,3703609806.697663,411512.2007441848,0.0,0.0,0.0,0.9492222222222222,0.008,0.007333333333333333,0.007666666666666666,0.027777777777777776
stress_scan,load_scale,2.0,Full,5,15,2.0,1.0,1.0,1.0,2000,0.7,0.9722222222222221,0.0,0.0,0.0,1008.3693925748146,0.0,0.0,0.0,0.04766666666666655,2655430159.002559,295047.7954447288,0.0,0.0,0.0,0.9523333333333334,0.0067777777777777775,0.0064444444444444445,0.008333333333333333,0.026111111111111113
stress_scan,load_scale,2.0,IQL,1,15,2.0,1.0,1.0,1.0,2000,0.7,0.9691111111111113,0.0,0.0,0.0,1012.2984015096299,0.0,0.0,0.0,0.05255555555555542,1991324292.0978496,221258.25467753885,0.0,0.0,0.0,0.9474444444444444,0.009333333333333334,0.007222222222222222,0.007555555555555556,0.028444444444444446
stress_scan,load_scale,2.0,IQL,2,15,2.0,1.0,1.0,1.0,2000,0.7,0.970111111111111,0.0,0.0,0.0,1005.9970086918519,0.0,0.0,0.0,0.04977777777777766,2684841607.89925,298315.7342110278,0.0,0.0,0.0,0.9502222222222222,0.006333333333333333,0.0074444444444444445,0.0074444444444444445,0.028555555555555556
stress_scan,load_scale,2.0,IQL,3,15,2.0,1.0,1.0,1.0,2000,0.7,0.9692222222222224,0.0,0.0,0.0,1007.200259524444,0.0,0.0,0.0,0.051111111111110975,2673140911.5510087,297015.656839001,0.0,0.0,0.0,0.9488888888888889,0.0064444444444444445,0.00788888888888889,0.008666666666666666,0.02811111111111111
stress_scan,load_scale,2.0,IQL,4,15,2.0,1.0,1.0,1.0,2000,0.7,0.9691111111111113,0.0,0.0,0.0,1008.4403724666665,0.0,0.0,0.0,0.05099999999999987,3986963275.35149,442995.9194834989,0.0,0.0,0.0,0.949,0.007222222222222222,0.006888888888888889,0.008,0.028888888888888888
stress_scan,load_scale,2.0,IQL,5,15,2.0,1.0,1.0,1.0,2000,0.7,0.9717777777777777,0.0,0.0,0.0,1008.688549785185,0.0,0.0,0.0,0.04777777777777766,2974595381.72288,330510.5979692089,0.0,0.0,0.0,0.9522222222222222,0.007555555555555556,0.007666666666666666,0.006222222222222222,0.026333333333333334
stress_scan,load_scale,2.0,No-EVT,1,15,2.0,1.0,1.0,1.0,2000,0.7,0.9693333333333333,0.0,0.0,0.0,1008.889202838519,0.0,0.0,0.0,0.05233333333333319,2844284636.2186127,316031.6262465125,0.0,0.0,0.0,0.9476666666666667,0.00811111111111111,0.009333333333333334,0.007333333333333333,0.027555555555555555
stress_scan,load_scale,2.0,No-EVT,2,15,2.0,1.0,1.0,1.0,2000,0.7,0.9698888888888888,0.0,0.0,0.0,1011.6593976014815,0.0,0.0,0.0,0.0502222222222221,2947511682.1877356,327501.2980208595,0.0,0.0,0.0,0.9497777777777778,0.006888888888888889,0.007555555555555556,0.008444444444444444,0.027333333333333334
stress_scan,load_scale,2.0,No-EVT,3,15,2.0,1.0,1.0,1.0,2000,0.7,0.9694444444444443,0.0,0.0,0.0,1016.0391323911109,0.0,0.0,0.0,0.05155555555555542,2053045342.5240293,228116.1491693366,0.0,0.0,0.0,0.9484444444444444,0.006111111111111111,0.009333333333333334,0.007555555555555556,0.028555555555555556
stress_scan,load_scale,2.0,No-EVT,4,15,2.0,1.0,1.0,1.0,2000,0.7,0.9693333333333333,0.0,0.0,0.0,999.9297910933335,0.0,0.0,0.0,0.05077777777777765,3703609806.697663,411512.2007441848,0.0,0.0,0.0,0.9492222222222222,0.008,0.007333333333333333,0.007666666666666666,0.027777777777777776
stress_scan,load_scale,2.0,No-EVT,5,15,2.0,1.0,1.0,1.0,2000,0.7,0.9722222222222221,0.0,0.0,0.0,1008.3693925748146,0.0,0.0,0.0,0.04766666666666655,2655430159.002559,295047.7954447288,0.0,0.0,0.0,0.9523333333333334,0.0067777777777777775,0.0064444444444444445,0.008333333333333333,0.026111111111111113
stress_scan,load_scale,2.0,Lyapunov-Greedy,1,15,2.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,1039.8295444355558,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,2.0,Lyapunov-Greedy,2,15,2.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,1040.4545067896295,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,2.0,Lyapunov-Greedy,3,15,2.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,1039.8650821125927,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,2.0,Lyapunov-Greedy,4,15,2.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,1039.6223991525924,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,2.0,Lyapunov-Greedy,5,15,2.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,1039.5051504296298,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,2.0,Non-MEC,1,15,2.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,1039.8295444355558,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,2.0,Non-MEC,2,15,2.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,1040.4545067896295,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,2.0,Non-MEC,3,15,2.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,1039.8650821125927,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,2.0,Non-MEC,4,15,2.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,1039.6223991525924,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,2.0,Non-MEC,5,15,2.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,1039.5051504296298,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,2.0,Stand-alone MEC,1,15,2.0,1.0,1.0,1.0,2000,0.7,0.5,0.0,0.0,0.0,500.0,0.0,0.0,0.0,1.0,5508527487.904717,612058.6097671909,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
stress_scan,load_scale,2.0,Stand-alone MEC,2,15,2.0,1.0,1.0,1.0,2000,0.7,0.5,0.0,0.0,0.0,500.0,0.0,0.0,0.0,1.0,5516242680.793821,612915.8534215357,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
stress_scan,load_scale,2.0,Stand-alone MEC,3,15,2.0,1.0,1.0,1.0,2000,0.7,0.5,0.0,0.0,0.0,500.0,0.0,0.0,0.0,1.0,5512651647.193591,612516.8496881768,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
stress_scan,load_scale,2.0,Stand-alone MEC,4,15,2.0,1.0,1.0,1.0,2000,0.7,0.5,0.0,0.0,0.0,500.0,0.0,0.0,0.0,1.0,5509651792.25964,612183.5324732932,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
stress_scan,load_scale,2.0,Stand-alone MEC,5,15,2.0,1.0,1.0,1.0,2000,0.7,0.5,0.0,0.0,0.0,500.0,0.0,0.0,0.0,1.0,5511781040.977372,612420.1156641524,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
stress_scan,load_scale,2.0,Random,1,15,2.0,1.0,1.0,1.0,2000,0.7,0.7559999999999999,0.0,0.0,0.0,1788.9804273437042,0.0,0.0,0.0,0.48811111111111083,11331256560.439459,1259028.5067154954,0.12711111111111112,0.12688888888888888,0.13077777777777777,0.12711111111111112,0.118,0.1272222222222222,0.12155555555555556,0.12133333333333333
stress_scan,load_scale,2.0,Random,2,15,2.0,1.0,1.0,1.0,2000,0.7,0.7507777777777777,0.0,0.0,0.0,1816.8188754807409,0.0,0.0,0.0,0.49900000000000005,11590254994.139149,1287806.1104599054,0.125,0.12611111111111112,0.12011111111111111,0.12977777777777777,0.12833333333333333,0.1272222222222222,0.12233333333333334,0.12111111111111111
stress_scan,load_scale,2.0,Random,3,15,2.0,1.0,1.0,1.0,2000,0.7,0.7504444444444445,0.0,0.0,0.0,1708.180875556296,0.0,0.0,0.0,0.499444444444444,12027254043.239836,1336361.5603599818,0.12255555555555556,0.1302222222222222,0.12533333333333332,0.12244444444444444,0.12088888888888889,0.12522222222222223,0.12644444444444444,0.12688888888888888
stress_scan,load_scale,2.0,Random,4,15,2.0,1.0,1.0,1.0,2000,0.7,0.7483333333333334,0.0,0.0,0.0,1710.8068885451855,0.0,0.0,0.0,0.5036666666666672,11964584950.974112,1329398.3278860124,0.123,0.123,0.12488888888888888,0.12544444444444444,0.12544444444444444,0.1292222222222222,0.127,0.122
stress_scan,load_scale,2.0,Random,5,15,2.0,1.0,1.0,1.0,2000,0.7,0.7473333333333334,0.0,0.0,0.0,1719.255507942963,0.0,0.0,0.0,0.5054444444444438,12416830217.961195,1379647.8019956884,0.12522222222222223,0.11966666666666667,0.12644444444444444,0.12322222222222222,0.1218888888888889,0.132,0.12933333333333333,0.12222222222222222
stress_scan,f_scale,0.4,Full,1,15,1.0,1.0,0.4,1.0,2000,0.7,0.9687777777777778,0.0,0.0,0.0,511.7824491511113,0.0,0.0,0.0,0.05266666666666653,244834453.01004457,27203.828112227176,0.0,0.0,0.0,0.9473333333333334,0.008777777777777778,0.008555555555555556,0.008,0.027333333333333334
stress_scan,f_scale,0.4,Full,2,15,1.0,1.0,0.4,1.0,2000,0.7,0.9701111111111111,0.0,0.0,0.0,510.53422601703716,0.0,0.0,0.0,0.0502222222222221,255883112.37062928,28431.45693006992,0.0,0.0,0.0,0.9497777777777778,0.006,0.007222222222222222,0.008444444444444444,0.028555555555555556
stress_scan,f_scale,0.4,Full,3,15,1.0,1.0,0.4,1.0,2000,0.7,0.9700000000000001,0.0,0.0,0.0,512.966699979259,0.0,0.0,0.0,0.050999999999999865,131744991.95353188,14638.33243928132,0.0,0.0,0.0,0.949,0.007222222222222222,0.008333333333333333,0.00811111111111111,0.027333333333333334
stress_scan,f_scale,0.4,Full,4,15,1.0,1.0,0.4,1.0,2000,0.7,0.9693333333333332,0.0,0.0,0.0,510.53933314148156,0.0,0.0,0.0,0.050888888888888754,222267487.33172697,24696.387481302998,0.0,0.0,0.0,0.9491111111111111,0.008222222222222223,0.007333333333333333,0.0067777777777777775,0.028555555555555556
stress_scan,f_scale,0.4,Full,5,15,1.0,1.0,0.4,1.0,2000,0.7,0.9710000000000001,0.0,0.0,0.0,513.935937322963,0.0,0.0,0.0,0.04799999999999988,168067577.20504385,18674.175245004873,0.0,0.0,0.0,0.952,0.006555555555555556,0.00788888888888889,0.0077777777777777776,0.025777777777777778
stress_scan,f_scale,0.4,IQL,1,15,1.0,1.0,0.4,1.0,2000,0.7,0.9682222222222222,0.0,0.0,0.0,511.3014634674076,0.0,0.0,0.0,0.0523333333333332,250719357.43087947,27857.70638120883,0.0,0.0,0.0,0.9476666666666667,0.009,0.009,0.0077777777777777776,0.026555555555555554
stress_scan,f_scale,0.4,IQL,2,15,1.0,1.0,0.4,1.0,2000,0.7,0.970111111111111,0.0,0.0,0.0,513.6562859451852,0.0,0.0,0.0,0.05033333333333321,189958754.0578017,21106.52822864463,0.0,0.0,0.0,0.9496666666666667,0.006666666666666667,0.0064444444444444445,0.008666666666666666,0.028555555555555556
stress_scan,f_scale,0.4,IQL,3,15,1.0,1.0,0.4,1.0,2000,0.7,0.9693333333333333,0.0,0.0,0.0,509.602056142222,0.0,0.0,0.0,0.051111111111110975,221927581.84995693,24658.62020555077,0.0,0.0,0.0,0.9488888888888889,0.0071111111111111115,0.008777777777777778,0.0077777777777777776,0.027444444444444445
stress_scan,f_scale,0.4,IQL,4,15,1.0,1.0,0.4,1.0,2000,0.7,0.9692222222222223,0.0,0.0,0.0,510.63742548148156,0.0,0.0,0.0,0.05166666666666653,264398130.09638834,29377.570010709816,0.0,0.0,0.0,0.9483333333333334,0.007222222222222222,0.007,0.00811111111111111,0.029333333333333333
stress_scan,f_scale,0.4,IQL,5,15,1.0,1.0,0.4,1.0,2000,0.7,0.9718888888888889,0.0,0.0,0.0,512.7622523066668,0.0,0.0,0.0,0.04766666666666655,225240512.7492905,25026.723638810054,0.0,0.0,0.0,0.9523333333333334,0.007222222222222222,0.007666666666666666,0.007222222222222222,0.025555555555555557
stress_scan,f_scale,0.4,No-EVT,1,15,1.0,1.0,0.4,1.0,2000,0.7,0.9687777777777778,0.0,0.0,0.0,511.7824491511113,0.0,0.0,0.0,0.05266666666666653,244834453.01004457,27203.828112227176,0.0,0.0,0.0,0.9473333333333334,0.008777777777777778,0.008555555555555556,0.008,0.027333333333333334
stress_scan,f_scale,0.4,No-EVT,2,15,1.0,1.0,0.4,1.0,2000,0.7,0.9701111111111111,0.0,0.0,0.0,510.53422601703716,0.0,0.0,0.0,0.0502222222222221,255883112.37062928,28431.45693006992,0.0,0.0,0.0,0.9497777777777778,0.006,0.007222222222222222,0.008444444444444444,0.028555555555555556
stress_scan,f_scale,0.4,No-EVT,3,15,1.0,1.0,0.4,1.0,2000,0.7,0.9700000000000001,0.0,0.0,0.0,512.966699979259,0.0,0.0,0.0,0.050999999999999865,131744991.95353188,14638.33243928132,0.0,0.0,0.0,0.949,0.007222222222222222,0.008333333333333333,0.00811111111111111,0.027333333333333334
stress_scan,f_scale,0.4,No-EVT,4,15,1.0,1.0,0.4,1.0,2000,0.7,0.9693333333333332,0.0,0.0,0.0,510.53933314148156,0.0,0.0,0.0,0.050888888888888754,222267487.33172697,24696.387481302998,0.0,0.0,0.0,0.9491111111111111,0.008222222222222223,0.007333333333333333,0.0067777777777777775,0.028555555555555556
stress_scan,f_scale,0.4,No-EVT,5,15,1.0,1.0,0.4,1.0,2000,0.7,0.9710000000000001,0.0,0.0,0.0,513.935937322963,0.0,0.0,0.0,0.04799999999999988,168067577.20504385,18674.175245004873,0.0,0.0,0.0,0.952,0.006555555555555556,0.00788888888888889,0.0077777777777777776,0.025777777777777778
stress_scan,f_scale,0.4,Lyapunov-Greedy,1,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4147722177779,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,0.4,Lyapunov-Greedy,2,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7272533948147,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,0.4,Lyapunov-Greedy,3,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4325410562964,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,0.4,Lyapunov-Greedy,4,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3111995762962,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,0.4,Lyapunov-Greedy,5,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.2525752148149,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,0.4,Non-MEC,1,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4147722177779,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,0.4,Non-MEC,2,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7272533948147,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,0.4,Non-MEC,3,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4325410562964,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,0.4,Non-MEC,4,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3111995762962,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
