scenario,value,ablation,n_seed,user_num,load_scale,bw_scale,f_scale,tmax_scale,p_c6_viol_mean,p_c6_viol_std,p_c7_viol_mean,p_c7_viol_std,p_c8_viol_mean,p_c8_viol_std,mean_overflow_prob_mean,mean_overflow_prob_std,mean_m1_excess_cond_mean,mean_m1_excess_cond_std,mean_m2_excess_cond_mean,mean_m2_excess_cond_std,total_energy_mean,total_energy_std,avg_energy_per_slot_user_mean,avg_energy_per_slot_user_std,episodes,warmup_ratio
load_scale,2.0,Random,1,15,2.0,1.0,1.0,1.0,0.7333333333333333,0.0,0.4666666666666667,0.0,0.13333333333333333,0.0,0.3644444444444445,0.0,4867694.91143714,0.0,54937412216487.32,0.0,48.85860573047341,0.0,0.05428733970052601,0.0,120,0.5
f_scale,0.4,Full,1,15,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13324992332643,0.0,0.009036944359251588,0.0,120,0.5
f_scale,0.4,-VQ,1,15,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13324992332643,0.0,0.009036944359251588,0.0,120,0.5
f_scale,0.4,-GPD,1,15,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13324992332643,0.0,0.009036944359251588,0.0,120,0.5
f_scale,0.4,-Lyapunov,1,15,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13324992332643,0.0,0.009036944359251588,0.0,120,0.5
f_scale,0.4,-Priority,1,15,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4425658007140487,0.0,0.0016028508896822763,0.0,120,0.5
f_scale,0.4,Random,1,15,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.791123747685813,0.0,0.02199013749742868,0.0,120,0.5
f_scale,0.6,Full,1,15,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.930910834967788,0.0,0.00992323426107532,0.0,120,0.5
f_scale,0.6,-VQ,1,15,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.930910834967788,0.0,0.00992323426107532,0.0,120,0.5
f_scale,0.6,-GPD,1,15,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.930910834967788,0.0,0.00992323426107532,0.0,120,0.5
f_scale,0.6,-Lyapunov,1,15,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.930910834967788,0.0,0.00992323426107532,0.0,120,0.5
f_scale,0.6,-Priority,1,15,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8190941282585174,0.0,0.0020212156980650192,0.0,120,0.5
f_scale,0.6,Random,1,15,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.90063201972174,0.0,0.02322292446635749,0.0,120,0.5
f_scale,0.8,Full,1,15,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04763611126569,0.0,0.011164040123628545,0.0,120,0.5
f_scale,0.8,-VQ,1,15,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04763611126569,0.0,0.011164040123628545,0.0,120,0.5
f_scale,0.8,-GPD,1,15,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04763611126569,0.0,0.011164040123628545,0.0,120,0.5
f_scale,0.8,-Lyapunov,1,15,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04763611126569,0.0,0.011164040123628545,0.0,120,0.5
f_scale,0.8,-Priority,1,15,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.348812062621356,0.0,0.002609791180690395,0.0,120,0.5
f_scale,0.8,Random,1,15,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.453943600572035,0.0,0.024948826222857816,0.0,120,0.5
f_scale,1.0,Full,1,15,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.483425752220128,0.0,0.012759361946911255,0.0,120,0.5
f_scale,1.0,-VQ,1,15,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.483425752220128,0.0,0.012759361946911255,0.0,120,0.5
f_scale,1.0,-GPD,1,15,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.483425752220128,0.0,0.012759361946911255,0.0,120,0.5
f_scale,1.0,-Lyapunov,1,15,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.483425752220128,0.0,0.012759361946911255,0.0,120,0.5
f_scale,1.0,-Priority,1,15,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0686104955639477,0.0,0.0034095672172932755,0.0,120,0.5
f_scale,1.0,Random,1,15,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.451058490236708,0.0,0.027167842766929677,0.0,120,0.5
f_scale,1.2,Full,1,15,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.23827975783112,0.0,0.014709199730923467,0.0,120,0.5
f_scale,1.2,-VQ,1,15,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.23827975783112,0.0,0.014709199730923467,0.0,120,0.5
f_scale,1.2,-GPD,1,15,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.23827975783112,0.0,0.014709199730923467,0.0,120,0.5
f_scale,1.2,-Lyapunov,1,15,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.23827975783112,0.0,0.014709199730923467,0.0,120,0.5
f_scale,1.2,-Priority,1,15,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8910176441454145,0.0,0.004323352937939349,0.0,120,0.5
f_scale,1.2,Random,1,15,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.89197668871574,0.0,0.029879974098573046,0.0,120,0.5
f_scale,1.4,Full,1,15,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.312198128098654,0.0,0.01701355347566517,0.0,120,0.5
f_scale,1.4,-VQ,1,15,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.312198128098654,0.0,0.01701355347566517,0.0,120,0.5
f_scale,1.4,-GPD,1,15,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.312198128098654,0.0,0.01701355347566517,0.0,120,0.5
f_scale,1.4,-Lyapunov,1,15,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.312198128098654,0.0,0.01701355347566517,0.0,120,0.5
f_scale,1.4,-Priority,1,15,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.879821892323193,0.0,0.005422024324803548,0.0,120,0.5
f_scale,1.4,Random,1,15,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77669819600916,0.0,0.03308522021778795,0.0,120,0.5
user_num,5,Full,1,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.311233799400982,0.0,0.03770411266466994,0.0,120,0.5
user_num,5,-VQ,1,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.311233799400982,0.0,0.03770411266466994,0.0,120,0.5
user_num,5,-GPD,1,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.311233799400982,0.0,0.03770411266466994,0.0,120,0.5
user_num,5,-Lyapunov,1,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.311233799400982,0.0,0.03770411266466994,0.0,120,0.5
user_num,5,-Priority,1,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7123707216747945,0.0,0.01904123573891598,0.0,120,0.5
user_num,5,Random,1,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.244551473411967,0.0,0.06748183824470656,0.0,120,0.5
user_num,10,Full,1,10,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.873057542251937,0.0,0.013121762570419894,0.0,120,0.5
user_num,10,-VQ,1,10,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.873057542251937,0.0,0.013121762570419894,0.0,120,0.5
user_num,10,-GPD,1,10,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.873057542251937,0.0,0.013121762570419894,0.0,120,0.5
user_num,10,-Lyapunov,1,10,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.873057542251937,0.0,0.013121762570419894,0.0,120,0.5
user_num,10,-Priority,1,10,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3083440422450563,0.0,0.0055139067370750935,0.0,120,0.5
user_num,10,Random,1,10,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.692685440502455,0.0,0.029487809067504093,0.0,120,0.5
user_num,15,Full,1,15,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.483425752220128,0.0,0.012759361946911255,0.0,120,0.5
user_num,15,-VQ,1,15,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.483425752220128,0.0,0.012759361946911255,0.0,120,0.5
user_num,15,-GPD,1,15,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.483425752220128,0.0,0.012759361946911255,0.0,120,0.5
user_num,15,-Lyapunov,1,15,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.483425752220128,0.0,0.012759361946911255,0.0,120,0.5
user_num,15,-Priority,1,15,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0686104955639477,0.0,0.0034095672172932755,0.0,120,0.5
user_num,15,Random,1,15,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.451058490236708,0.0,0.027167842766929677,0.0,120,0.5
user_num,20,Full,1,20,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.061939197200495,0.0,0.014218282664333746,0.0,120,0.5
user_num,20,-VQ,1,20,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.061939197200495,0.0,0.014218282664333746,0.0,120,0.5
user_num,20,-GPD,1,20,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.061939197200495,0.0,0.014218282664333746,0.0,120,0.5
user_num,20,-Lyapunov,1,20,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.061939197200495,0.0,0.014218282664333746,0.0,120,0.5
user_num,20,-Priority,1,20,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3495528961159415,0.0,0.002791294080096618,0.0,120,0.5
user_num,20,Random,1,20,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.110469910687186,0.0,0.031758724925572655,0.0,120,0.5
user_num,25,Full,1,25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.281017579719983,0.0,0.014854011719813322,0.0,120,0.5
user_num,25,-VQ,1,25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.281017579719983,0.0,0.014854011719813322,0.0,120,0.5
user_num,25,-GPD,1,25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.281017579719983,0.0,0.014854011719813322,0.0,120,0.5
user_num,25,-Lyapunov,1,25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.281017579719983,0.0,0.014854011719813322,0.0,120,0.5
user_num,25,-Priority,1,25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5542614139637916,0.0,0.0023695076093091945,0.0,120,0.5
user_num,25,Random,1,25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.56593936870698,0.0,0.03571062624580465,0.0,120,0.5
user_num,30,Full,1,30,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.858109738752976,0.0,0.0160322831881961,0.0,120,0.5
user_num,30,-VQ,1,30,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.858109738752976,0.0,0.0160322831881961,0.0,120,0.5
user_num,30,-GPD,1,30,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.858109738752976,0.0,0.0160322831881961,0.0,120,0.5
user_num,30,-Lyapunov,1,30,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.858109738752976,0.0,0.0160322831881961,0.0,120,0.5
user_num,30,-Priority,1,30,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.213625177626045,0.0,0.002340902876458914,0.0,120,0.5
user_num,30,Random,1,30,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.89899130137991,0.0,0.04383277294521106,0.0,120,0.5
user_num,35,Full,1,35,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.05682747324495,0.0,0.019074679749164263,0.0,120,0.5
user_num,35,-VQ,1,35,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.05682747324495,0.0,0.019074679749164263,0.0,120,0.5
user_num,35,-GPD,1,35,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.05682747324495,0.0,0.019074679749164263,0.0,120,0.5
user_num,35,-Lyapunov,1,35,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.05682747324495,0.0,0.019074679749164263,0.0,120,0.5
user_num,35,-Priority,1,35,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.301504746344593,0.0,0.0025245260696879013,0.0,120,0.5
user_num,35,Random,1,35,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.38898331714877,0.0,0.04828046824626132,0.0,120,0.5
user_num,40,Full,1,40,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.687007766617334,0.0,0.021536253236090555,0.0,120,0.5
user_num,40,-VQ,1,40,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.687007766617334,0.0,0.021536253236090555,0.0,120,0.5
user_num,40,-GPD,1,40,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.687007766617334,0.0,0.021536253236090555,0.0,120,0.5
user_num,40,-Lyapunov,1,40,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.687007766617334,0.0,0.021536253236090555,0.0,120,0.5
user_num,40,-Priority,1,40,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.903882478681773,0.0,0.002876617699450739,0.0,120,0.5
user_num,40,Random,1,40,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.56169684952502,0.0,0.055234040353968755,0.0,120,0.5
