experiment,scenario,value,policy,seed,user_num,load_scale,bw_scale,f_scale,tmax_scale,episodes,warmup_ratio,p_c5_viol,p_c6_viol,p_c7_viol,p_c8_viol,mean_c5_excess_ratio,mean_overflow_prob,mean_m1_excess_cond,mean_m2_excess_cond,mean_offload_ratio,total_energy,avg_energy_per_slot_user,action_0_ratio,action_1_ratio,action_2_ratio,action_3_ratio,action_4_ratio,action_5_ratio,action_6_ratio,action_7_ratio
stress_scan,load_scale,2.0,Stand-alone MEC,4,15,2.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,12866.086676777391,1.0,1329374481.6135366,1.8518497819480172e+18,1.0,457.2012760781462,0.05080014178646069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,load_scale,2.0,Stand-alone MEC,5,15,2.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,12866.689457910396,1.0,1329453479.9690921,1.8520497839506767e+18,1.0,457.2861451709683,0.05080957168566315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,load_scale,2.0,Random,1,15,2.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,4652.1733050600715,1.0,643486596.9963672,4.351530616776908e+17,0.48811111111111083,94.9047563417023,0.01054497292685581,0.12711111111111112,0.12688888888888888,0.13077777777777777,0.12711111111111112,0.118,0.1272222222222222,0.12155555555555556,0.12133333333333333
stress_scan,load_scale,2.0,Random,2,15,2.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,4706.264245196029,1.0,649431067.2253577,4.4382156115902355e+17,0.49900000000000005,97.13008447028172,0.01079223160780908,0.125,0.12611111111111112,0.12011111111111111,0.12977777777777777,0.12833333333333333,0.1272222222222222,0.12233333333333334,0.12111111111111111
stress_scan,load_scale,2.0,Random,3,15,2.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,4640.717374590402,1.0,638962561.6728967,4.290932051649689e+17,0.499444444444444,98.11809783435504,0.010902010870483893,0.12255555555555556,0.1302222222222222,0.12533333333333332,0.12244444444444444,0.12088888888888889,0.12522222222222223,0.12644444444444444,0.12688888888888888
stress_scan,load_scale,2.0,Random,4,15,2.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,4734.838476353186,1.0,652896778.0740362,4.485015149245045e+17,0.5036666666666672,98.97521850738201,0.010997246500820223,0.123,0.123,0.12488888888888888,0.12544444444444444,0.12544444444444444,0.1292222222222222,0.127,0.122
stress_scan,load_scale,2.0,Random,5,15,2.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,4804.212268432203,1.0,654628801.1784961,4.5042691625870554e+17,0.5054444444444438,100.01209754401916,0.011112455282668795,0.12522222222222223,0.11966666666666667,0.12644444444444444,0.12322222222222222,0.1218888888888889,0.132,0.12933333333333333,0.12222222222222222
stress_scan,f_scale,0.4,Full,1,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,1.0,1.0,0.9333333333333333,597.208779360105,1.0,43396713.00402859,2634952114851857.0,0.051777777777777645,7.782519575609873,0.0008647243972899859,0.0,0.0,0.0,0.9482222222222222,0.0,0.0,0.0,0.05177777777777778
stress_scan,f_scale,0.4,Full,2,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,1.0,1.0,0.9333333333333333,590.7742384994943,1.0,39201221.64519322,2318952482459889.5,0.0502222222222221,8.414017175065581,0.000934890797229509,0.0,0.0,0.0,0.9497777777777778,0.0,0.0,0.0,0.050222222222222224
stress_scan,f_scale,0.4,Full,3,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,1.0,1.0,1.0,593.1985582938742,1.0,40341244.0364999,2402557156866546.5,0.05144444444444431,8.037226556000554,0.0008930251728889505,0.0,0.0,0.0,0.9485555555555556,0.0,0.0,0.0,0.051444444444444445
stress_scan,f_scale,0.4,Full,4,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,1.0,0.9333333333333333,0.8666666666666667,594.5988528355108,0.985,40622062.62681907,2499157204220266.0,0.051111111111110975,8.381654416093793,0.0009312949351215326,0.0,0.0,0.0,0.9488888888888889,0.0,0.0,0.0,0.051111111111111114
stress_scan,f_scale,0.4,Full,5,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,1.0,1.0,0.9333333333333333,589.5748893395044,1.0,41045877.20517053,2457974491218907.5,0.047888888888888766,7.273802934315848,0.0008082003260350942,0.0,0.0,0.0,0.9521111111111111,0.0,0.0,0.0,0.04788888888888889
stress_scan,f_scale,0.4,IQL,1,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,0.9333333333333333,0.8666666666666667,0.8,587.492369843485,0.8837777777777778,35341266.73516781,2175903623428253.2,0.051888888888888755,6.980252997731558,0.0007755836664146175,0.0,0.0,0.0,0.9481111111111111,0.0,0.0,0.0,0.05188888888888889
stress_scan,f_scale,0.4,IQL,2,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,1.0,0.8,0.8,592.3922961937565,0.9733333333333333,39625941.60022984,2705513347571975.0,0.05011111111111099,7.135211685994585,0.0007928012984438428,0.0,0.0,0.0,0.9498888888888889,0.0,0.0,0.0,0.05011111111111111
stress_scan,f_scale,0.4,IQL,3,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,1.0,0.8,0.7333333333333333,585.7191447217363,0.8664444444444445,33605043.17121995,2282071448930294.0,0.05133333333333319,7.213265824969072,0.0008014739805521191,0.0,0.0,0.0,0.9486666666666667,0.0,0.0,0.0,0.051333333333333335
stress_scan,f_scale,0.4,IQL,4,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,1.0,0.8,0.7333333333333333,586.9913605665386,0.9289999999999999,34963771.693291605,2205112198371958.5,0.05155555555555542,7.6974588580756595,0.000855273206452851,0.0,0.0,0.0,0.9484444444444444,0.0,0.0,0.0,0.051555555555555556
stress_scan,f_scale,0.4,IQL,5,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,0.9333333333333333,0.8,0.7333333333333333,582.9538315077367,0.9204444444444444,35711253.34883304,2313529737415417.5,0.04788888888888877,7.175724433762351,0.0007973027148624835,0.0,0.0,0.0,0.9521111111111111,0.0,0.0,0.0,0.04788888888888889
stress_scan,f_scale,0.4,No-EVT,1,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,1.0,1.0,1.0,601.5301413832539,1.0,45969785.175892696,3097449389056172.5,0.051888888888888755,7.890239187631101,0.0008766932430701223,0.0,0.0,0.0,0.9481111111111111,0.0,0.0,0.0,0.05188888888888889
stress_scan,f_scale,0.4,No-EVT,2,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,1.0,1.0,0.8,591.0416966714504,1.0,40654834.16193254,2703928037217466.0,0.05011111111111099,7.959590865836885,0.0008843989850929872,0.0,0.0,0.0,0.9498888888888889,0.0,0.0,0.0,0.05011111111111111
stress_scan,f_scale,0.4,No-EVT,3,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,1.0,1.0,0.8666666666666667,598.2622897993954,1.0,42856552.5719434,2922388876129651.0,0.05166666666666653,7.659199403876468,0.0008510221559862742,0.0,0.0,0.0,0.9483333333333334,0.0,0.0,0.0,0.051666666666666666
stress_scan,f_scale,0.4,No-EVT,4,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,1.0,0.9333333333333333,0.8666666666666667,596.6725756917515,0.9955555555555555,42506615.633443065,2854284847989371.5,0.05133333333333319,7.942160157970695,0.0008824622397745216,0.0,0.0,0.0,0.9486666666666667,0.0,0.0,0.0,0.051333333333333335
stress_scan,f_scale,0.4,No-EVT,5,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,1.0,1.0,0.9333333333333333,590.8387396893492,1.0,42488954.20546077,2836967401737629.0,0.048333333333333214,7.281587893940931,0.0008090653215489924,0.0,0.0,0.0,0.9516666666666667,0.0,0.0,0.0,0.04833333333333333
stress_scan,f_scale,0.4,Lyapunov-Greedy,1,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4147722177779,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,0.4,Lyapunov-Greedy,2,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7272533948147,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,0.4,Lyapunov-Greedy,3,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4325410562964,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,0.4,Lyapunov-Greedy,4,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3111995762962,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,0.4,Lyapunov-Greedy,5,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.2525752148149,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,0.4,Non-MEC,1,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4147722177779,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,0.4,Non-MEC,2,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7272533948147,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,0.4,Non-MEC,3,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4325410562964,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,0.4,Non-MEC,4,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3111995762962,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,0.4,Non-MEC,5,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.2525752148149,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,0.4,Stand-alone MEC,1,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,1.0,1.0,1.0,16087.379752992942,1.0,645064151.3032079,4.372494319010199e+17,1.0,182.32801191057396,0.020258667990063775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,f_scale,0.4,Stand-alone MEC,2,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,1.0,1.0,1.0,16087.807879718299,1.0,645064425.7476523,4.372622717156325e+17,1.0,182.33523750564484,0.020259470833960538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,f_scale,0.4,Stand-alone MEC,3,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,1.0,1.0,1.0,16088.568947070635,1.0,645082016.0032078,4.372949866449427e+17,1.0,182.32866836309947,0.020258740929233274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,f_scale,0.4,Stand-alone MEC,4,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,1.0,1.0,1.0,16086.489164470928,1.0,645040867.9254302,4.3723322205444326e+17,1.0,182.31286786520653,0.02025698531835628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,f_scale,0.4,Stand-alone MEC,5,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,1.0,1.0,1.0,16087.242616701358,1.0,645080367.1032078,4.3728167087411424e+17,1.0,182.3518986031908,0.0202613220670212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,f_scale,0.4,Random,1,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,1.0,1.0,1.0,4657.309896513454,1.0,302019976.4585508,9.648613123708544e+16,0.48811111111111083,25.165395384611195,0.002796155042734577,0.12711111111111112,0.12688888888888888,0.13077777777777777,0.12711111111111112,0.118,0.1272222222222222,0.12155555555555556,0.12133333333333333
stress_scan,f_scale,0.4,Random,2,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,1.0,1.0,1.0,4708.305054644147,1.0,304992805.7012583,9.853644047474038e+16,0.49900000000000005,25.719057761314247,0.002857673084590472,0.125,0.12611111111111112,0.12011111111111111,0.12977777777777777,0.12833333333333333,0.1272222222222222,0.12233333333333334,0.12111111111111111
stress_scan,f_scale,0.4,Random,3,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,1.0,1.0,1.0,4707.947338093673,1.0,299757523.64249617,9.506012673273469e+16,0.499444444444444,26.21201990604422,0.0029124466562271355,0.12255555555555556,0.1302222222222222,0.12533333333333332,0.12244444444444444,0.12088888888888889,0.12522222222222223,0.12644444444444444,0.12688888888888888
stress_scan,f_scale,0.4,Random,4,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,1.0,1.0,1.0,4825.238783264265,1.0,306726062.38517404,9.963830246683022e+16,0.5036666666666672,26.31458476581108,0.002923842751756787,0.123,0.123,0.12488888888888888,0.12544444444444444,0.12544444444444444,0.1292222222222222,0.127,0.122
stress_scan,f_scale,0.4,Random,5,15,1.0,1.0,0.4,1.0,2000,0.7,1.0,1.0,1.0,1.0,4906.220010283587,1.0,307592308.43362457,1.0008562518456058e+17,0.5054444444444438,26.63971433954291,0.002959968259949212,0.12522222222222223,0.11966666666666667,0.12644444444444444,0.12322222222222222,0.1218888888888889,0.132,0.12933333333333333,0.12222222222222222
stress_scan,f_scale,0.6,Full,1,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,1.0,1.0,0.8666666666666667,565.2570569235489,1.0,46923900.13066208,2991736108668709.0,0.052333333333333204,9.842662758636484,0.0010936291954040539,0.0,0.0,0.0,0.9476666666666667,0.0,0.0,0.0,0.052333333333333336
stress_scan,f_scale,0.6,Full,2,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,1.0,1.0,0.8,561.8650532151586,1.0,44252676.93304945,2743421612474120.0,0.049555555555555436,8.721813601186083,0.000969090400131787,0.0,0.0,0.0,0.9504444444444444,0.0,0.0,0.0,0.049555555555555554
stress_scan,f_scale,0.6,Full,3,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,1.0,0.9333333333333333,0.8666666666666667,564.0823317119534,0.9943333333333333,44588380.307376936,2843703885151437.0,0.05144444444444431,8.627898094752968,0.0009586553438614409,0.0,0.0,0.0,0.9485555555555556,0.0,0.0,0.0,0.051444444444444445
stress_scan,f_scale,0.6,Full,4,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,1.0,0.9333333333333333,0.9333333333333333,564.1825925431386,1.0,44432079.90251974,2821026218693394.0,0.0514444444444443,9.113749747031108,0.0010126388607812342,0.0,0.0,0.0,0.9485555555555556,0.0,0.0,0.0,0.051444444444444445
stress_scan,f_scale,0.6,Full,5,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,1.0,1.0,0.8666666666666667,560.2579032648658,1.0,42975540.53530207,2655936015124253.0,0.04799999999999988,8.695952875142199,0.000966216986126911,0.0,0.0,0.0,0.952,0.0,0.0,0.0,0.048
stress_scan,f_scale,0.6,IQL,1,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,0.9333333333333333,0.8666666666666667,0.8,557.5480121044254,0.9152222222222223,38442683.93713064,2510485723957992.0,0.051999999999999866,9.779485272833336,0.0010866094747592596,0.0,0.0,0.0,0.948,0.0,0.0,0.0,0.052
stress_scan,f_scale,0.6,IQL,2,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,1.0,0.8666666666666667,0.8,561.999507821901,0.9925555555555555,43204981.38692895,2925879230608552.5,0.05055555555555544,9.591686550876675,0.0010657429500974082,0.0,0.0,0.0,0.9494444444444444,0.0,0.0,0.0,0.050555555555555555
stress_scan,f_scale,0.6,IQL,3,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,1.0,0.8,0.8,559.5749863059348,0.9301111111111111,40753395.631621726,2787267105826043.5,0.050777777777777644,9.348501537701162,0.001038722393077907,0.0,0.0,0.0,0.9492222222222222,0.0,0.0,0.0,0.050777777777777776
stress_scan,f_scale,0.6,IQL,4,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,1.0,0.8,0.8,557.8785631961978,0.8764444444444445,39537439.45370241,2691017504089146.5,0.051333333333333196,9.823168359407365,0.0010914631510452629,0.0,0.0,0.0,0.9486666666666667,0.0,0.0,0.0,0.051333333333333335
stress_scan,f_scale,0.6,IQL,5,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,1.0,0.8666666666666667,0.8,556.3300581228336,0.9754444444444446,40521966.89208349,2671336745026574.0,0.04788888888888878,9.108165600207203,0.0010120184000230225,0.0,0.0,0.0,0.9521111111111111,0.0,0.0,0.0,0.04788888888888889
stress_scan,f_scale,0.6,No-EVT,1,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,1.0,1.0,0.9333333333333333,567.7499266108376,1.0,50381313.94490905,3586996475755982.0,0.052444444444444314,9.284128657232102,0.001031569850803567,0.0,0.0,0.0,0.9475555555555556,0.0,0.0,0.0,0.052444444444444446
stress_scan,f_scale,0.6,No-EVT,2,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,1.0,1.0,0.8666666666666667,564.4505896228995,1.0,47374662.43792881,3366191967930799.5,0.05033333333333321,8.733502341687249,0.000970389149076361,0.0,0.0,0.0,0.9496666666666667,0.0,0.0,0.0,0.050333333333333334
stress_scan,f_scale,0.6,No-EVT,3,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,1.0,1.0,0.8666666666666667,565.30099058673,1.0,47050953.31310435,3278780204859901.0,0.05122222222222208,8.91369209642847,0.0009904102329364966,0.0,0.0,0.0,0.9487777777777778,0.0,0.0,0.0,0.051222222222222225
stress_scan,f_scale,0.6,No-EVT,4,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,1.0,1.0,0.8666666666666667,567.6823756161375,1.0,47059350.76269124,3404639464171267.0,0.05244444444444431,9.476470317262823,0.001052941146362536,0.0,0.0,0.0,0.9475555555555556,0.0,0.0,0.0,0.052444444444444446
stress_scan,f_scale,0.6,No-EVT,5,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,1.0,1.0,0.8666666666666667,560.6760321156163,1.0,45066178.846156545,3132501069348073.5,0.048111111111110993,8.292030930667686,0.0009213367700741873,0.0,0.0,0.0,0.9518888888888889,0.0,0.0,0.0,0.04811111111111111
stress_scan,f_scale,0.6,Lyapunov-Greedy,1,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4147722177779,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,0.6,Lyapunov-Greedy,2,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7272533948147,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,0.6,Lyapunov-Greedy,3,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4325410562964,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,0.6,Lyapunov-Greedy,4,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3111995762962,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,0.6,Lyapunov-Greedy,5,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.2525752148149,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,0.6,Non-MEC,1,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4147722177779,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,0.6,Non-MEC,2,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7272533948147,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,0.6,Non-MEC,3,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4325410562964,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,0.6,Non-MEC,4,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3111995762962,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,0.6,Non-MEC,5,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.2525752148149,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,0.6,Stand-alone MEC,1,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,1.0,1.0,1.0,10719.608896549229,1.0,644756897.0658975,4.368487626678568e+17,1.0,193.34965427644053,0.021483294919604504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,f_scale,0.6,Stand-alone MEC,2,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,1.0,1.0,1.0,10719.894316661079,1.0,644757171.5103419,4.368616019743745e+17,1.0,193.36380090546706,0.021484866767274118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,f_scale,0.6,Stand-alone MEC,3,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,1.0,1.0,1.0,10720.401693480939,1.0,644774761.7658974,4.368943066082538e+17,1.0,193.35275786994404,0.021483639763327116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,f_scale,0.6,Stand-alone MEC,4,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,1.0,1.0,1.0,10719.015166647256,1.0,644733613.6881198,4.3683256714054784e+17,1.0,193.3337655256509,0.0214815295028501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,f_scale,0.6,Stand-alone MEC,5,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,1.0,1.0,1.0,10719.517473508839,1.0,644773112.8658975,4.368809909873267e+17,1.0,193.37360669421318,0.02148595629935702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,f_scale,0.6,Random,1,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,1.0,1.0,1.0,3360.895083976728,1.0,301866620.53782845,9.639242224575856e+16,0.48811111111111083,30.521330571811156,0.0033912589524234616,0.12711111111111112,0.12688888888888888,0.13077777777777777,0.12711111111111112,0.118,0.1272222222222222,0.12155555555555556,0.12133333333333333
stress_scan,f_scale,0.6,Random,2,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,1.0,1.0,1.0,3398.5811406614152,1.0,304838261.524112,9.844096191678058e+16,0.49900000000000005,31.207934570558685,0.0034675482856176315,0.125,0.12611111111111112,0.12011111111111111,0.12977777777777777,0.12833333333333333,0.1272222222222222,0.12233333333333334,0.12111111111111111
stress_scan,f_scale,0.6,Random,3,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,1.0,1.0,1.0,3380.199125134233,1.0,299605038.0304129,9.496765015968594e+16,0.499444444444444,31.699512378933104,0.003522168042103678,0.12255555555555556,0.1302222222222222,0.12533333333333332,0.12244444444444444,0.12088888888888889,0.12522222222222223,0.12644444444444444,0.12688888888888888
stress_scan,f_scale,0.6,Random,4,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,1.0,1.0,1.0,3458.447068912747,1.0,306570715.6888746,9.954183477958754e+16,0.5036666666666672,31.880448185544388,0.003542272020616043,0.123,0.123,0.12488888888888888,0.12544444444444444,0.12544444444444444,0.1292222222222222,0.127,0.122
stress_scan,f_scale,0.6,Random,5,15,1.0,1.0,0.6,1.0,2000,0.7,1.0,1.0,1.0,1.0,3513.691298349334,1.0,307436492.74488384,9.998862468664581e+16,0.5054444444444438,32.25106167465405,0.0035834512971837837,0.12522222222222223,0.11966666666666667,0.12644444444444444,0.12322222222222222,0.1218888888888889,0.132,0.12933333333333333,0.12222222222222222
stress_scan,f_scale,0.8,Full,1,15,1.0,1.0,0.8,1.0,2000,0.7,1.0,1.0,1.0,1.0,549.7825641233163,1.0,48712399.702630706,3040709840252731.0,0.052111111111110976,10.714949138340181,0.0011905499042600201,0.0,0.0,0.0,0.9478888888888889,0.0,0.0,0.0,0.05211111111111111
stress_scan,f_scale,0.8,Full,2,15,1.0,1.0,0.8,1.0,2000,0.7,1.0,1.0,1.0,0.9333333333333333,548.1288348701885,1.0,48141225.70949376,3103121241022361.5,0.04988888888888877,10.311015471401646,0.001145668385711294,0.0,0.0,0.0,0.9501111111111111,0.0,0.0,0.0,0.04988888888888889
stress_scan,f_scale,0.8,Full,3,15,1.0,1.0,0.8,1.0,2000,0.7,1.0,1.0,1.0,0.8,547.7106889842362,1.0,48814571.60588816,3255386872382077.5,0.051222222222222086,10.591161362299243,0.001176795706922138,0.0,0.0,0.0,0.9487777777777778,0.0,0.0,0.0,0.051222222222222225
stress_scan,f_scale,0.8,Full,4,15,1.0,1.0,0.8,1.0,2000,0.7,1.0,1.0,1.0,0.9333333333333333,548.5303726431284,1.0,50151238.519363575,3395864201249869.5,0.05166666666666653,11.102838089339453,0.0012336486765932727,0.0,0.0,0.0,0.9483333333333334,0.0,0.0,0.0,0.051666666666666666
stress_scan,f_scale,0.8,Full,5,15,1.0,1.0,0.8,1.0,2000,0.7,1.0,1.0,1.0,0.8666666666666667,548.2714879337194,1.0,49831671.85691938,3237248545871541.5,0.04844444444444432,9.725982480200276,0.0010806647200222528,0.0,0.0,0.0,0.9515555555555556,0.0,0.0,0.0,0.04844444444444444
stress_scan,f_scale,0.8,IQL,1,15,1.0,1.0,0.8,1.0,2000,0.7,1.0,0.9333333333333333,0.8666666666666667,0.8,546.0488346463875,0.9122222222222223,43238190.49199312,2875577670648670.0,0.05255555555555542,11.483488352355744,0.0012759431502617493,0.0,0.0,0.0,0.9474444444444444,0.0,0.0,0.0,0.05255555555555556
stress_scan,f_scale,0.8,IQL,2,15,1.0,1.0,0.8,1.0,2000,0.7,1.0,1.0,0.8666666666666667,0.8,545.3870545180006,1.0,46784145.209367745,3272906694598981.5,0.04999999999999988,11.008435633358637,0.0012231595148176264,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.05
stress_scan,f_scale,0.8,IQL,3,15,1.0,1.0,0.8,1.0,2000,0.7,1.0,1.0,0.8,0.8,545.4159117624898,0.8756666666666668,44389150.29493134,2977052148901070.5,0.05166666666666653,10.653398137590209,0.0011837109041766898,0.0,0.0,0.0,0.9483333333333334,0.0,0.0,0.0,0.051666666666666666
